28,-260.6687554717064,-175.49167148619892,-243.18079054355618,-185.1229289889336,-197.6100390776992,-112.60089593157171,-47.467995715141285,-36.45583772659303,-75.10502818785608,-50.34611374139786,-41.37377530336379,-37.721378803253174,-40.03715820461512,4.20258858203888
29,-262.22878217697144,-175.6745223924517,-245.13870120048526,-185.60647076368332,-197.7231040596962,-112.691813230142,-47.458781442046174,-35.14034034907818,-75.11041163466871,-50.34067332744598,-41.30381375551225,-37.66346383094788,-40.009374439716346,4.202590423822403
30,-263.78206878900534,-175.847138646245,-247.05440998077395,-186.05808748006825,-197.8262944146991,-112.78357254825531,-47.450852647423744,-34.83777378201485,-75.11481199599802,-50.33646002411842,-41.24117881059647,-37.609976291656494,-39.98359545618296,4.202589195966721
31,-265.3281530737877,-176.00995409339666,-248.92558336257926,-186.48074709177018,-197.9224622249604,-112.87614515684544,-47.44402634501457,-35.3243720561266,-75.11841011606157,-50.333185493946075,-41.18527382612229,-37.56058359146118,-39.95967759490013,4.202589809894562
32,-266.8664088845253,-176.16335544884205,-250.75030088424683,-186.87564828395844,-198.01608473062515,-112.96957933753728,-47.438147911429404,-40.56165460050106,-75.12134740687907,-50.33065751194954,-41.1353874206543,-37.51494383811951,-39.93747811764479,4.202589809894562
33,-268.39634448289866,-176.30799046009778,-252.52677083015442,-187.24407947063446,-198.10456112027168,-113.06392199248072,-47.43308559656143,-44.73600875735283,-75.12374841980636,-50.32869502902031,-41.09077483415604,-37.4727795124054,-39.916871783137324,4.202589809894562
34,-269.91746813058853,-176.44438481777905,-254.25334632396698,-187.5878283262253,-198.18683378398416,-113.15916454493996,-47.42872411906719,-43.5773203343153,-75.12570915184915,-50.327177345752716,-41.050860285758965,-37.43381524085999,-39.89774486124516,4.202589809894562
35,-271.42918318510056,-176.57291556894782,-255.92854142189026,-187.90862730741506,-198.26469998806718,-113.2553137123585,-47.424969241023064,-38.446965053677566,-75.12731254659593,-50.32599270343781,-41.01520359516144,-37.39780569076538,-39.879992830753324,4.202589195966721
36,-272.9308864474297,-176.69400810003282,-257.55119204521185,-188.2076820015908,-198.33910912275314,-113.35240044295787,-47.421730384230614,-37.187390205264094,-75.12862278334795,-50.32508969306946,-40.98331868648529,-37.36452198028565,-39.86350932866336,4.202589809894562
37,-274.4220468401909,-176.80813613682986,-259.1203433275224,-188.48630383014682,-198.40913061052558,-113.45044069066644,-47.41894350349903,-38.193142384290695,-75.12969153188169,-50.32437667250633,-40.95479249954224,-37.333757400512695,-39.84820687025785,4.202589809894562
38,-275.90203166008,-176.9156658500433,-260.6352281570434,-188.7458962440491,-198.47492324188354,-113.54945040941236,-47.41653906404972,-36.22440640330315,-75.1305655669421,-50.32383352518082,-40.92926204204559,-37.30531668663025,-39.83400027304888,4.202589809894562
39,-277.3702311515808,-177.01695615947247,-262.09529399871826,-188.98767633438115,-198.5372819006443,-113.64944327399134,-47.41446857452392,-35.92810191214085,-75.13127996958792,-50.323402136564255,-40.90643733739853,-37.279023170471184,-39.82080895900727,4.202589809894562
40,-278.82606506347656,-177.11237444430589,-263.5003316402436,-189.21275305747986,-198.5963889397681,-113.75044171586632,-47.41268262863159,-37.19548749923706,-75.13186275027692,-50.32307580113411,-40.88600754737854,-37.25471019744872,-39.808559256792066,4.202589195966721
41,-280.2688777446747,-177.20225062072274,-264.8502337932587,-189.4221985578537,-198.65206535905602,-113.85246228873727,-47.41114462912083,-38.13365687727929,-75.1323402877897,-50.3228209912777,-40.867724418640144,-37.23222970962525,-39.79718440175057,4.202589809894562
42,-281.69811844825745,-177.28688922673462,-266.1451345682144,-189.617084980011,-198.70459511876103,-113.95552238598465,-47.40981523394586,-40.694418194890034,-75.13272944279015,-50.32262876629829,-40.85135847330093,-37.21144008636474,-39.7866231545806,4.202589809894562
43,-283.11311841011053,-177.36660567671058,-267.385430932045,-189.7983694314957,-198.75431396067142,-114.05964203998444,-47.40867431461811,-41.09463901221752,-75.13304843567312,-50.32247453927994,-40.83671361207961,-37.192214727401726,-39.776812434196465,4.202589809894562
44,-284.51327443122864,-177.4416658371687,-268.5716539621353,-189.96693999767302,-198.8013049587608,-114.16483792439102,-47.4076889336109,-38.135045406222346,-75.1333073284477,-50.322353839874275,-40.82360625267029,-37.174434185028076,-39.76770251244306,4.202589809894562
45,-285.89802265167236,-177.51234161704778,-269.7045117616653,-190.12366405725484,-198.84562902152538,-114.27112995162605,-47.40684079229832,-35.57244254946709,-75.13352080620825,-50.322264432907104,-40.81186950206757,-37.15798759460449,-39.75924181938171,4.202589195966721
46,-287.26672053337103,-177.57889042347668,-270.78492164611816,-190.26934226751328,-198.88749290257687,-114.37853491529822,-47.40610976219178,-35.032091981172556,-75.13369430787861,-50.3221906721592,-40.8013677597046,-37.14277553558349,-39.75138292908669,4.202589809894562
47,-288.61884355545044,-177.64154428541661,-271.8139350414276,-190.40472927093498,-198.927071876824,-114.487073687464,-47.40548028945923,-34.8051128000021,-75.13383544795215,-50.322141498327255,-40.7919591665268,-37.12870717048646,-39.74408302009106,4.202589809894562
48,-289.95377540588385,-177.70052435547115,-272.7926731109619,-190.5305336952209,-198.96444547921416,-114.59676761999724,-47.40493407547474,-37.55769338607788,-75.133952928707,-50.322092324495316,-40.78354150056839,-37.115692377090454,-39.737305717170244,4.202589809894562
49,-291.2710046768188,-177.75604090988637,-273.7224876880646,-190.64738594293598,-198.9997275173664,-114.70763422623276,-47.40446471571922,-43.15192268490792,-75.1340459343046,-50.32206773757935,-40.77600210905075,-37.10365104675293,-39.73100958019496,4.202589809894562
50,-292.5699806213379,-177.80830664187667,-274.604709148407,-190.75593482255937,-199.03305526822803,-114.81969077959656,-47.404060316085825,-44.57714334726335,-75.13412425480783,-50.322038680315025,-40.76924502849579,-37.09251236915589,-39.725159615278244,4.202589195966721
51,-293.85020494461065,-177.85750282406806,-275.44081807136536,-190.85674861669546,-199.0645386278629,-114.93295911177992,-47.40371264219284,-41.3895402252674,-75.13418707437813,-50.322018563747406,-40.76320558786392,-37.0822069644928,-39.71972543299199,4.202589809894562
52,-295.11116623878485,-177.90379985272884,-276.2323594093324,-190.95037029981614,-199.09426737576732,-115.04746141433716,-47.403409799933435,-36.48322061300278,-75.1342376563698,-50.32200068235397,-40.75778990983964,-37.072674751281745,-39.71468032747507,4.202589809894562
53,-296.35244488716125,-177.94737416654823,-276.98089957237244,-191.0372738242149,-199.1223391145468,-115.16321352124214,-47.403154534101475,-38.019041082262994,-75.13428007997572,-50.32198950648308,-40.75293749570847,-37.0638542175293,-39.70999206751585,4.202589809894562
54,-297.57356882095337,-177.98839253634213,-277.688090801239,-191.11796075105667,-199.14885293692348,-115.28023954331871,-47.40292946100235,-37.232113900780675,-75.13431543298066,-50.321973860263824,-40.74860244989395,-37.055692434310906,-39.705637170374395,4.202589809894562
55,-298.7741184234618,-178.02698668688538,-278.35553169250494,-191.1928728222847,-199.17389079928398,-115.39855435490608,-47.402737325429925,-35.45276778936386,-75.13434289954603,-50.321971625089645,-40.74471384286881,-37.0481436252594,-39.7015916928649,4.202589195966721
56,-299.95377898216253,-178.0633088871837,-278.9848959445953,-191.2623827576637,-199.19753521680832,-115.51818290650844,-47.40257080793382,-37.29015609622002,-75.13436547107995,-50.32196938991546,-40.74123203754425,-37.04115843772888,-39.697834914922716,4.202589809894562
57,-301.112117767334,-178.09748361110687,-279.57781434059143,-191.32690008878708,-199.219860881567,-115.639146310091,-47.402428078651425,-38.017005696892745,-75.13438586704433,-50.32196044921875,-40.73811113834381,-37.03469467163086,-39.69434289336205,4.202589809894562
58,-302.2488987445832,-178.12965104281903,-280.13599276542664,-191.3867745280266,-199.24094416201115,-115.76146135926243,-47.402303647995005,-39.60165223777295,-75.1344002801925,-50.32196268439293,-40.73532402515411,-37.02871370315553,-39.6911008939147,4.202589809894562
59,-303.3637940883636,-178.15991269499062,-280.6609976291656,-191.44233738183976,-199.26085341721767,-115.88514964580536,-47.402195686101905,-41.09515734016895,-75.13441251777112,-50.32196044921875,-40.73282063007355,-37.02317762374878,-39.688085894286644,4.202589809894562
60,-304.4565546512604,-178.18839183300733,-281.1544704437256,-191.49387854337692,-199.2796529084444,-116.01023324131964,-47.40210510790348,-38.51952464580536,-75.1344233956188,-50.32195821404457,-40.73058426380158,-37.01805567741393,-39.68528822511435,4.202589195966721
